,School Name,URL,State
0,University of Alaska,http://alaska.edu,AK
1,Alaska Christian College,http://alaskacc.edu,AK
2,National Park Community College,http://npcc.edu,AK
3,University of Alaska Fairbanks,http://uaf.edu,AK
4,University of Arkansas – Fort Smith,http://uafs.edu,AK
5,Alabama A&M University,http://aamu.edu,AL
6,Athens State University,http://athens.edu,AL
7,Auburn University,http://auburn.edu,AL
8,Auburn University at Montgomery,http://aum.edu,AL
9,Birmingham-Southern College,http://bsc.edu,AL
10,Calhoun Community College,http://calhoun.edu,AL
11,Enterprise State Community College,http://escc.edu,AL
12,Faulkner State Community College,http://faulknerstate.edu,AL
13,Gadsden State  Community College,http://gadsdenstate.edu,AL
14,Huntingdon College,http://huntingdon.edu,AL
15,Jacksonville State University,http://jsu.edu,AL
16,Lurleen B. Wallace Community College,http://lbwcc.edu,AL
17,University of Montevallo,http://montevallo.edu,AL
18,Northeast Alabama Community College,http://nacc.edu,AL
19,Northwest-Shoals Community College,http://nwscc.edu,AL
20,Oakwood University,http://oakwood.edu,AL
21,Samford University,http://samford.edu,AL
22,Southeastern Bible College,http://sebc.edu,AL
23,University of South Alabama,http://southalabama.edu,AL
24,Trenholm State Technical College,http://trenholmstate.edu,AL
25,Troy University,http://troy.edu,AL
26,Tuskegee University,http://tuskegee.edu,AL
27,University of Alabama,http://ua.edu,AL
28,University of Alabama at Birmingham,http://uab.edu,AL
29,University of Alabama in Huntsville,http://uah.edu,AL
30,University of North Alabama,http://una.edu,AL
31,Snead State Community College,http://snead.edu,AL
32,Arkansas Northeastern College,http://anc.edu,AR
33,Arkansas State University,http://astate.edu,AR
34,Arkansas Tech University,http://atu.edu,AR
35,Central Baptist College,http://cbc.edu,AR
36,Harding University,http://harding.edu,AR
37,Hendrix College,http://hendrix.edu,AR
38,Henderson State University,http://hsu.edu,AR
39,John Brown University,http://jbu.edu,AR
40,Lyon College,http://lyon.edu,AR
41,Mid-South Community College,http://midsouthcc.edu,AR
42,North Arkansas College,http://northark.edu,AR
43,Northwest Arkansas Community College,http://nwacc.edu,AR
44,Northwest Technical Institute,http://nwti.edu,AR
45,Ouachita Baptist University,http://obu.edu,AR
46,University of the Ozarks,http://ozarks.edu,AR
47,Phillips Community College U of A,http://pccua.edu,AR
48,Pulaski Technical College,http://pulaskitech.edu,AR
49,Southern Arkansas University Magnolia,http://saumag.edu,AR
50,Southeast Arkansas College,http://seark.edu,AR
51,University of Arkansas Community College Batesville,http://uaccb.edu,AR
52,University of Arkansas at Little Rock,http://ualr.edu,AR
53,University of Arkansas for Medical Sciences,http://uams.edu,AR
54,University of Arkansas at Pine Bluff,http://uapb.edu,AR
55,University of Arkansas,http://uark.edu,AR
56,University of Central Arkansas,http://uca.edu,AR
57,Williams Baptist College,http://wbcoll.edu,AR
58,University of Arizona,http://arizona.edu,AZ
59,Arizona State University,http://asu.edu,AZ
60,Arizona Western College,http://azwestern.edu,AZ
61,Bryan University,http://bryanuniversity.edu,AZ
62,Central Arizona College,http://centralaz.edu,AZ
63,Glendale Community College,http://gccaz.edu,AZ
64,Grand Canyon University,http://gcu.edu,AZ
65,Maricopa Community Colleges,http://maricopa.edu,AZ
66,Mesa Community College,http://mesacc.edu,AZ
67,Northern Arizona University,http://nau.edu,AZ
68,Northland Pioneer  College,http://npc.edu,AZ
69,University of Phoenix,http://phoenix.edu,AZ
70,Phoenix College,http://phoenixcollege.edu,AZ
71,Pima Community College,http://pima.edu,AZ
72,Prescott College,http://prescott.edu,AZ
73,Rio Salado College,http://riosalado.edu,AZ
74,South Mountain Community College,http://southmountaincc.edu,AZ
75,University of Advancing Technology,http://uat.edu,AZ
76,Yavapai College,http://yc.edu,AZ
77,Academy of Arts University,http://academyart.edu,CA
78,Adance Computing Institute,http://advancedcomputinginstitute.edu,CA
